Price,Close,High,Low,Open,Volume
2019-03-01,105.73797607421875,106.19839892108376,104.92988289953104,106.07624796915331,23501200
2019-03-04,105.48430633544922,106.41455073190467,104.11242866089601,106.19842972621002,26608000
2019-03-05,104.95808410644531,105.60643984733515,104.51645807033258,105.4748904461263,19538300
2019-03-06,105.00507354736328,105.86015186027751,104.70438816490108,105.11783325412598,17687000
2019-03-07,103.72713470458984,104.81712344254358,103.23852376030587,104.67617563416634,25339000
2019-03-08,103.83992004394531,104.02784572228255,102.233131836775,102.57140379290612,22818400
2019-03-11,106.0198974609375,106.13265000736642,104.28155973740459,104.29095100366997,26491600
2019-03-12,106.76220703125,107.10987024500496,105.8507524577428,106.01048999751697,26132700
2019-03-13,107.5890884399414,108.05890978684072,106.91254455338162,107.24141806243017,35513800
2019-03-14,107.67366027832031,108.24684293463953,107.42935832267023,107.62668244172852,30763400
2019-03-15,108.91398620605469,110.17310395301489,107.67365098942447,108.37838299765271,54681100
2019-03-18,110.47378540039062,110.51137196643006,109.045531735414,109.1582842646279,31207600
2019-03-19,110.54898071289062,111.2912994110726,109.92881300216673,110.96241868446732,37588700
2019-03-20,110.42679595947266,111.58255951976362,109.66568774227139,110.30464500143547,28113300
2019-03-21,112.96385955810547,113.52764380929062,110.0227729800983,110.06975798807444,29854400
2019-03-22,109.98517608642578,112.371862131279,109.97577765254397,112.28729773305633,33624500
2019-03-25,110.558349609375,110.8872230792055,109.29922482200453,109.52473703433058,27067100
2019-03-26,110.79327392578125,111.54498378259086,109.79724779137383,111.46041938087303,26097700
2019-03-27,109.72208404541016,111.07517193993614,108.54753057277455,110.76508810262303,22733400
2019-03-28,109.8724136352539,110.48318278199572,109.12069665943253,110.35163338656264,18334800
2019-03-29,110.82146453857422,111.17852619087778,109.90061151992131,110.94361551120056,25399800
2019-04-01,111.83625793457031,111.9208294955209,110.9717884720979,111.77048324001055,22789100
2019-04-02,111.99602508544922,112.26852235153636,111.36645897536248,111.87386693612073,18142300
2019-04-03,112.72892761230469,113.16116236238899,111.95842094147538,112.62556634936014,22860700
2019-04-04,112.15576934814453,112.97326119532072,111.23491621561598,112.85110303868288,20112800
2019-04-05,112.65373992919922,112.97322211036891,112.16512897840863,112.18391867428758,15826200
2019-04-08,112.69136047363281,112.77592488394492,111.47922041015335,112.5786007576444,15116200
2019-04-09,112.08055877685547,112.32486783964987,111.42281187960538,111.46978970432123,17612000
2019-04-10,112.93566131591797,113.0860004239597,112.3248921114055,112.5316146577548,16477200
2019-04-11,113.06719207763672,113.55580305932575,112.68193518317291,113.26451615690944,14209100
2019-04-12,113.6497573852539,113.6779526821024,113.10477018420636,113.35847050461614,19745100
2019-04-15,113.74374389648438,114.24175334628188,113.2927122771199,113.64038263306553,15792600
2019-04-16,113.48066711425781,114.30755743421462,112.8511081071316,114.29815899814977,14071800
2019-04-17,114.42028045654297,114.49545358784515,113.26452403061568,113.92227100724874,19300900
2019-04-18,115.92373657226562,116.06467725927541,113.97867623356736,114.81495776471891,27991000
2019-04-22,116.29019165039062,116.51570390872689,115.17201445592649,115.21899946216153,15648700
2019-04-23,117.86876678466797,118.00031617152464,116.35594166691222,116.60964200759184,24025500
2019-04-24,117.4647216796875,118.2540180108303,117.0042916509502,118.19764174972123,31257000
2019-04-25,121.35485076904297,123.44085874099422,121.05417255624629,122.2099290797944,38033900
2019-04-26,122.05020904541016,122.64218862819722,121.23272435513243,121.87167461010536,23654900
2019-04-29,121.93743133544922,122.32267392720593,121.54278314094614,122.05957513087054,16324200
2019-04-30,122.71735382080078,122.81130949689336,121.58037973893519,121.97502798927064,24166500
2019-05-01,120.1614990234375,122.76430599927087,119.9923630603538,122.65155346981805,26821700
2019-05-02,118.5923080444336,120.27426939071296,117.94395226694965,120.2554796904389,27350200
2019-05-03,121.11992645263672,121.61793588792014,119.56952188434808,119.67288314475454,24911100
2019-05-06,120.41519927978516,120.80045620549538,118.49833459169527,118.76143338539762,24239800
2019-05-07,117.94395446777344,119.50376486911462,116.7224231978234,118.8272209441428,36017700
2019-05-08,117.93455505371094,118.74264833393927,117.22042460792444,117.86878035271118,28419000
2019-05-09,117.92514038085938,118.19763758145014,116.11162996713065,116.78817375219683,27235800
2019-05-10,119.45677185058594,120.20848886543891,116.34655686021867,117.37077111373321,30915100
2019-05-13,115.90493774414062,117.97215620187986,115.61365077069829,116.61906827818913,33944900
2019-05-14,117.20162200927734,118.28220523978557,116.23378413122381,116.39352881798851,25266300
2019-05-15,118.85208892822266,119.50284463137494,116.66404879659433,117.19220137694683,24722700
2019-05-16,121.59657287597656,122.02098880117526,119.26707025602359,119.54057618530489,30112200
2019-05-17,120.7854995727539,123.03955792949668,120.64402280439299,121.01183937671897,25770500
2019-05-20,119.04070281982422,120.33277364879342,118.60686813607745,119.32363472899455,23706900
2019-05-21,119.68203735351562,120.27620089890222,119.38023896920862,120.18189025295149,15293300
2019-05-22,120.40824127197266,120.94582708230924,119.323650818639,119.41796866318728,15396500
2019-05-23,119.00300598144531,119.10674986526185,117.6449094627141,119.0218652351201,23603800
2019-05-24,119.05956268310547,120.17244546730647,118.80492324399457,119.69145906060359,14123400
2019-05-28,118.98413848876953,120.7194775243704,118.8803946121367,119.75749735384237,23128400
2019-05-29,117.83351135253906,118.25791282102927,116.98470122011818,118.24847959860224,22763100
2019-05-30,118.57858276367188,118.60687523673867,117.68261367572585,118.13531483111679,16829600
2019-05-31,116.64521026611328,117.53174634436314,116.30568611680238,117.16392971518341,26646800
2019-06-03,113.02359008789062,117.2959332377341,112.24080531410551,116.80550640587018,37983600
2019-06-04,116.15478515625,116.26795507052633,113.78754944492731,114.38171308120451,29382600
2019-06-05,118.67290496826172,118.71063066784006,117.14504651482567,117.84295396842124,24926100
2019-06-06,120.54971313476562,120.69118270883583,118.45598358576275,119.24820888329099,21459000
2019-06-07,123.92607116699219,124.72772962794798,120.96467233974083,121.84178219391802,33885600
2019-06-10,125.05780792236328,126.45362249929482,124.49192975802048,124.86917227366267,26477100
2019-06-11,124.58624267578125,126.604520275828,123.81287684102891,126.26499626876972,23913700
2019-06-12,124.01097106933594,124.463665067317,123.2753379260357,123.92607925212228,17092500
2019-06-13,124.79377746582031,125.4350928373643,124.07699629658366,124.47310538916395,17200800
2019-06-14,124.91635131835938,126.18012977940887,124.15242574699187,124.73715605774095,17821700
2019-06-17,125.29360961914062,126.12354617432133,124.99180404206983,125.08612188262495,14517800
2019-06-18,127.47219848632812,127.54764986995613,125.97264001278135,126.55737024729846,25934500
2019-06-19,127.97209930419922,128.19843914908748,126.19902710118595,127.32134346837475,23744400
2019-06-20,129.160400390625,129.83002254094734,128.00036574887366,129.63196082607152,33042600
2019-06-21,129.17922973632812,129.8959962116289,128.69824341103293,128.81141327795456,36727900
2019-06-24,129.9431915283203,130.52792185908748,129.20755840545763,129.20755840545763,20628800
2019-06-25,125.8405990600586,129.76398496778262,125.18041739070144,129.4433273556493,33327400
2019-06-26,126.3121566772461,128.01921734386272,126.00093948993312,126.7082800610423,23657700
2019-06-27,126.5196533203125,127.04781307233513,125.91605656602556,126.5102272927499,16557500
2019-06-28,126.34049987792969,126.94409676324833,125.58600017356018,126.9158042835369,30043000
2019-07-01,127.962646484375,128.92463390459372,127.29303865361554,128.8586229198593,22613500
2019-07-02,128.8114471435547,128.8208731713169,127.6419721113461,128.3776052214973,15237800
2019-07-03,129.6414031982422,129.90547589480042,128.53793909869498,129.0189399602624,13629300
2019-07-05,129.26414489746094,129.51879156330088,128.00036637806392,128.20785412195087,18141100
2019-07-08,129.16981506347656,129.30185138344893,127.67024224057963,128.64165539270758,16779700
2019-07-09,128.69825744628906,129.17924382403848,128.07579432858049,128.2644155909795,19953100
2019-07-10,130.0092315673828,130.69770584654648,129.22643943479554,129.3301833172079,24204400
2019-07-11,130.52793884277344,131.30130495972793,130.02808587094057,130.3393175235527,22327900
2019-07-12,130.99948120117188,131.21640935958496,130.16010421458833,130.95233667105637,18936800
2019-07-15,130.99948120117188,131.60307797364902,130.58452011268565,131.5087745225358,16651500
2019-07-16,129.2830047607422,131.1409539421897,128.75485939988272,131.05607652152622,22726100
2019-07-17,128.51910400390625,130.08467394272452,128.47194507525072,129.8677601399705,20211000
2019-07-18,128.6605682373047,128.84918956373735,127.01010644697065,127.84005755233603,30381800
2019-07-19,128.84913635253906,132.6687777966522,128.6888075717385,132.24437638972378,48992400
2019-07-22,130.55624389648438,131.27302512580252,129.5188193454019,129.59427075853463,25074900
2019-07-23,131.36734008789062,132.02753641281862,130.17901260661657,131.81060818450828,18034600
2019-07-24,132.7160186767578,132.73488513052777,130.95238660778944,130.9995311558828,20738300
2019-07-25,132.21612548828125,132.61223455200232,131.39561488420782,132.4424653013314,18356900
2019-07-26,133.30068969726562,133.62134731371992,132.31985040255805,132.38586137494275,19037600
2019-07-29,133.00833129882812,133.46102527389118,131.442747246086,133.45159924618142,16605900
2019-07-30,132.36705017089844,133.18756091060058,131.84833069544305,132.16898841085703,16846500
2019-07-31,128.51910400390625,132.4990758155734,127.39678769997333,132.3481730002295,38598800
2019-08-01,130.20726013183594,132.92345274076433,129.14152898357796,129.20755434962808,40557500
2019-08-02,129.1132354736328,130.4524797120907,127.56651789282414,130.23555156042286,30791600
2019-08-05,124.69003295898438,126.31218782918423,123.34136245419361,125.7180313887167,42749600
2019-08-06,127.02894592285156,127.96262632724002,125.63313113458325,126.18956896621216,32696700
2019-08-07,127.5854263305664,127.93437654636001,124.33166128434735,126.18017065496304,33414500
2019-08-08,130.9900665283203,131.0843843784918,128.1984222193159,128.83032591187458,27496500
2019-08-09,129.87718200683594,131.4521921409205,128.6982809132802,130.72598503784306,23466700
2019-08-12,128.06634521484375,130.0186118448453,127.54764037618993,129.2735528721557,20484300
2019-08-13,130.716552734375,130.90517402211208,127.32131199158015,128.31159174080213,25154600
2019-08-14,126.78009796142578,129.56210877956542,126.48675923848506,129.03220470731083,32527300
2019-08-15,126.4962387084961,127.3478827777879,125.14309160513156,127.168090770755,28074400
2019-08-16,128.81455993652344,129.12682790920258,127.48032799111316,127.6317332697701,24449100
2019-08-19,130.97201538085938,131.104491370522,129.53369432252228,130.44211142220885,24355700
2019-08-20,129.8838653564453,131.2559562627572,129.86495051989957,130.78282545059628,21170800
2019-08-21,131.33164978027344,131.99404449504377,130.58410942000216,131.10455622211867,14970300
2019-08-22,130.37588500976562,131.71957436692006,128.96595042882655,131.20859960133257,18697000
2019-08-23,126.22181701660156,130.9152802649974,125.66352621412425,129.81761349352038,38508600
2019-08-26,128.17115783691406,128.27524721239715,126.70444916012862,127.73588549493698,20312600
2019-08-27,128.4455108642578,129.37284287232146,127.42354695302798,129.06057491843447,23102100
2019-08-28,128.27520751953125,128.464456933083,126.37322708930843,127.63175662569438,17393300
2019-08-29,130.69761657714844,131.00042714796504,129.55264839840464,129.87437380079524,20168700
2019-08-30,130.4515838623047,131.70064127459696,128.9470318552338,131.67225459059952,23940100
2019-09-03,128.72938537597656,129.82705198746444,128.40765998809974,129.26876126636014,18869300
2019-09-04,130.23397827148438,130.29075165276046,129.1457688547412,129.92171023566092,17995900
2019-09-05,132.52392578125,132.83619380847887,131.3032403621913,131.63443766225953,26101800
2019-09-06,131.6249542236328,132.6469037340506,130.7733103798823,132.5049703128264,20824500
2019-09-09,130.12986755371094,132.24002636446158,129.12683281242505,132.08862108005547,25773900
2019-09-10,128.7672882080078,129.53375784110435,127.28165047368921,129.44859775716185,28903400
2019-09-11,128.80514526367188,128.9470931899794,127.83049681268918,128.60643838117323,24726100
2019-09-12,130.12986755371094,130.98149701059072,129.5147890003621,130.44213553824756,27010000
2019-09-13,129.94064331054688,130.64086761851087,129.23094714622312,130.3759155389344,23363100
2019-09-16,129.00381469726562,129.35392678481404,128.36982131009293,128.53068401082606,16731400
2019-09-17,130.00685119628906,130.1298697968399,129.0984339129961,129.59996573108685,17814200
2019-09-18,131.07614135742188,131.2180748007653,129.19307585584306,129.9784745995527,23982100
2019-09-19,133.48912048339844,134.7192489168912,132.54285895683168,132.7604950650766,35772100
2019-09-20,131.94668579101562,134.0379153020489,130.8206324671658,133.43230861176025,39167300
2019-09-23,131.66282653808594,132.1264998781188,131.00044636575674,131.7479866090701,17139300
2019-09-24,129.9973907470703,133.1295135502643,129.52426006528748,132.81724556763135,29773200
2019-09-25,131.8710174560547,132.43878019287956,128.71996458816966,130.11097029846502,21382000
2019-09-26,132.0413055419922,132.6469122427319,131.0004266957097,131.9466880680407,17456600
2019-09-27,130.32859802246094,132.8172704961554,129.30663382534084,132.6185492194354,22477700
2019-09-30,131.5587158203125,131.7385077890502,130.37588911946182,130.63138372971025,17280900
2019-10-01,129.7040252685547,132.71312885310286,129.63778005615038,132.15483822912185,21466600
2019-10-02,127.41410827636719,129.04167925077533,126.4016159550952,128.9281324884508,30521700
2019-10-03,128.95648193359375,129.4012258759864,126.06092482017834,127.69795273903593,24132900
2019-10-04,130.69761657714844,130.820635176393,129.08897512639277,129.40124311299635,22897700
2019-10-07,129.7513885498047,130.7544235555265,129.6567710512083,129.77031782504656,15303700
2019-10-08,128.37925720214844,130.35693967458047,128.3319412536768,129.71348897952709,25550500
2019-10-09,130.81121826171875,131.24649054353102,129.60946189976303,130.07313531533518,19749900
2019-10-10,131.6249542236328,132.16431566308654,130.82062633322428,131.04773424598477,17654600
2019-10-11,132.1737823486328,133.45124098445604,132.00346223121787,132.59013966516196,25446000
2019-10-14,132.05078125,132.75100544512486,132.02239456310593,132.1832572684401,13304300
