timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,model_switches,trial_verdicts,trials_promoted,trials_held,final_model,num_retrains,detect_true_positives,detect_false_positives,detect_false_negatives,detect_precision,detect_recall,detect_f1_score,detect_avg_detection_delay,total_time
2026-03-17 08:59:22,PSO_ELM_kswin,nonlinear_abrupt_drift_6,,0.0275562539331781,0.0014777917878068,0.038442057538676,24,34.599146604537964,1.4416311085224152,16,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'held']",16,8,v22,24,5,19,2,0.2083333333333333,0.7142857142857143,0.3225806451612903,2.2,36.965986490249634
2026-03-17 09:06:04,PSO_LSTM_kswin,nonlinear_abrupt_drift_7,,0.0782275012244874,0.0128483879458486,0.1133507297984826,33,239.8269081115723,7.267482063987038,6,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",6,27,v16,33,7,26,0,0.2121212121212121,1.0,0.35,-35.285714285714285,277.68925738334656
2026-03-17 09:06:23,PSO_ELM_kswin,nonlinear_abrupt_drift_7,,0.0274593028669171,0.0015890841390292,0.0398633182139832,22,16.13418745994568,0.7333721572702582,19,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",19,3,v22,22,6,16,1,0.2727272727272727,0.8571428571428571,0.4137931034482758,70.33333333333333,18.754576921463013
2026-03-17 09:12:22,PSO_LSTM_kswin,nonlinear_abrupt_drift_8,,0.0457423023305586,0.0041660797584539,0.0645451761052205,32,236.1839649677277,7.380748905241489,16,"['held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held']",16,16,v30,32,7,25,0,0.21875,1.0,0.358974358974359,25.571428571428573,273.65123295784
2026-03-17 09:13:44,PSO_ELM_kswin,nonlinear_abrupt_drift_8,,0.0214196215231205,0.0007704367883313,0.0277567431146269,19,79.07432508468628,4.161806583404541,14,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",14,5,v18,19,5,14,2,0.2631578947368421,0.7142857142857143,0.3846153846153846,74.2,82.16892433166504
2026-03-17 09:21:37,PSO_LSTM_kswin,nonlinear_abrupt_drift_9,,0.0452475265287771,0.0036021364462416,0.0600178010780268,33,293.8276307582855,8.903867598735925,17,"['held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held']",17,15,v29,33,7,26,0,0.2121212121212121,1.0,0.35,20.285714285714285,333.1853189468384
2026-03-17 09:22:05,PSO_ELM_kswin,nonlinear_abrupt_drift_9,,0.0837108557557157,0.2807006754260197,0.5298119245789205,30,26.613113403320312,0.887103780110677,25,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",25,5,v30,30,6,24,1,0.2,0.8571428571428571,0.3243243243243243,41.16666666666666,28.40741419792176
2026-03-17 09:29:44,PSO_LSTM_kswin,nonlinear_abrupt_drift_10,,0.0439144284574146,0.0036158172280116,0.0601316657678106,32,303.6462469100952,9.488945215940475,14,"['held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted']",14,18,v31,32,7,25,0,0.21875,1.0,0.358974358974359,-58.71428571428572,340.6880466938019
2026-03-17 09:30:24,PSO_ELM_kswin,nonlinear_abrupt_drift_10,,0.0208417447319877,0.0007486253495411,0.0273610187957464,11,35.898754835128784,3.2635231668298896,6,"['promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",6,5,v0,11,1,10,6,0.0909090909090909,0.1428571428571428,0.1111111111111111,-60.0,39.638834714889526
2026-03-17 09:38:14,PSO_LSTM_kswin,nonlinear_abrupt_drift_11,,0.0415558862182779,0.0049521074268272,0.0703712116339295,28,288.4603478908539,10.30215528181621,19,"['held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted']",19,9,v28,28,7,21,0,0.25,1.0,0.4,1.8571428571428568,329.5498492717743
2026-03-17 09:38:56,PSO_ELM_kswin,nonlinear_abrupt_drift_11,,0.0260209687007409,0.0013363159892657,0.0365556560502709,27,39.55648040771485,1.4650548299153645,21,"['held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted']",21,6,v27,27,6,21,1,0.2222222222222222,0.8571428571428571,0.3529411764705882,31.166666666666668,41.831592082977295
2026-03-17 09:44:25,PSO_LSTM_kswin,nonlinear_abrupt_drift_12,,0.0523206460881784,0.0046958904026404,0.068526567130132,37,227.1199042797089,6.138375791343483,11,"['held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",11,26,v24,37,7,30,0,0.1891891891891892,1.0,0.3181818181818182,19.0,264.2785630226135
2026-03-17 09:45:07,PSO_ELM_kswin,nonlinear_abrupt_drift_12,,0.0341905781392221,0.0060273637812345,0.0776360984416048,27,39.22565865516663,1.452802172413579,23,"['promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",23,4,v23,27,6,21,1,0.2222222222222222,0.8571428571428571,0.3529411764705882,63.16666666666666,41.372987270355225
2026-03-17 09:49:47,PSO_LSTM_kswin,nonlinear_abrupt_drift_13,,0.0472917344188153,0.0038067612050274,0.0616989562717834,34,164.563148021698,4.84009258887347,15,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",15,19,v17,34,7,27,0,0.2058823529411764,1.0,0.3414634146341463,-33.57142857142857,203.20200181007385
2026-03-17 09:50:41,PSO_ELM_kswin,nonlinear_abrupt_drift_13,,0.029705693089232,0.0025250924857828,0.0502502983651122,20,50.66526508331299,2.533263254165649,13,"['held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",13,7,v16,20,7,13,0,0.35,1.0,0.5185185185185185,24.285714285714285,53.64285135269165
2026-03-17 09:55:32,PSO_LSTM_kswin,nonlinear_abrupt_drift_14,,0.0381470073379226,0.0027266302102315,0.0522171447920272,29,169.00950479507446,5.827913958450844,19,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held']",19,10,v22,29,7,22,0,0.2413793103448276,1.0,0.3888888888888889,-34.42857142857143,209.20282554626465
2026-03-17 09:56:39,PSO_ELM_kswin,nonlinear_abrupt_drift_14,,0.0218989067763828,0.000828238813934,0.0287791385196643,16,63.74322295188904,3.983951434493065,16,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",16,0,v14,16,4,12,3,0.25,0.5714285714285714,0.3478260869565217,24.25,67.08442211151123
2026-03-17 10:01:21,PSO_LSTM_kswin,nonlinear_abrupt_drift_15,,0.0367315113298292,0.0025031475135412,0.0500314652348025,30,176.35040855407715,5.878346951802572,5,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",5,25,v6,30,7,23,0,0.2333333333333333,1.0,0.3783783783783783,-3.4285714285714284,214.93073558807373
2026-03-17 10:02:36,PSO_ELM_kswin,nonlinear_abrupt_drift_15,,0.0248450129088198,0.0013373331681497,0.036569566146589,21,72.33980536460876,3.444752636409941,19,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",19,2,v20,21,5,16,2,0.238095238095238,0.7142857142857143,0.3571428571428571,16.6,75.10856914520264
2026-03-17 10:09:48,PSO_LSTM_kswin,nonlinear_abrupt_drift_16,,0.0438215067778176,0.0033799988937671,0.0581377579011022,32,280.8966221809387,8.778019443154335,9,"['held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",9,23,v23,32,7,25,0,0.21875,1.0,0.358974358974359,49.285714285714285,321.33928966522217
2026-03-17 10:10:30,PSO_ELM_kswin,nonlinear_abrupt_drift_16,,0.0353170227193353,0.0032987359868046,0.0574346235889522,26,39.63106679916382,1.5242717999678392,20,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",20,6,v26,26,7,19,0,0.2692307692307692,1.0,0.4242424242424242,-41.57142857142857,42.01660752296448
2026-03-17 10:15:23,PSO_LSTM_kswin,nonlinear_abrupt_drift_17,,0.0845105580594388,0.0280993271512152,0.1676285391907216,32,178.6728479862213,5.583526499569416,8,"['held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",8,24,v9,32,7,25,0,0.21875,1.0,0.358974358974359,-55.57142857142857,219.44610381126404
2026-03-17 10:16:11,PSO_ELM_kswin,nonlinear_abrupt_drift_17,,0.0844789560393115,0.0659228228514678,0.256754401815174,27,46.27039527893066,1.7137183436640986,21,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",21,6,v27,27,7,20,0,0.2592592592592592,1.0,0.4117647058823529,76.0,48.39536190032959
2026-03-17 10:26:27,PSO_LSTM_kswin,nonlinear_abrupt_drift_18,,0.0483458611165232,0.0044549640848564,0.0667455173390428,35,445.3981418609619,12.725661196027485,21,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",21,14,v35,35,7,28,0,0.2,1.0,0.3333333333333333,21.285714285714285,479.9219622612
2026-03-17 10:27:26,PSO_ELM_kswin,nonlinear_abrupt_drift_18,,0.0321184776237709,0.0025372567885078,0.0503711900644394,26,57.10347771644592,2.196287604478689,20,"['held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",20,6,v24,26,4,22,3,0.1538461538461538,0.5714285714285714,0.2424242424242424,-56.25,59.3760404586792
2026-03-17 10:31:51,PSO_LSTM_kswin,nonlinear_abrupt_drift_19,,0.3701110029597182,0.2862842081271485,0.5350553318369499,35,151.64442992210388,4.332697997774397,7,"['held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",7,28,v14,35,7,28,0,0.2,1.0,0.3333333333333333,-1.2857142857142858,191.771562576294
2026-03-17 10:32:40,PSO_ELM_kswin,nonlinear_abrupt_drift_19,,0.0750690680693795,0.0959222938194048,0.3097132445011108,28,46.84063458442688,1.6728798065866743,25,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",25,3,v26,28,6,22,1,0.2142857142857142,0.8571428571428571,0.3428571428571428,86.83333333333333,48.809123039245605
2026-03-17 10:37:40,PSO_LSTM_kswin,nonlinear_abrupt_drift_20,,0.0504444259601059,0.0042595976579163,0.0652655932166123,35,165.21559286117554,4.720445510319301,11,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held']",11,24,v32,35,7,28,0,0.2,1.0,0.3333333333333333,-0.4285714285714285,204.1169683933258
2026-03-17 10:38:41,PSO_ELM_kswin,nonlinear_abrupt_drift_20,,0.0219441522586087,0.0009605643401295,0.030992972431336,18,57.77037072181702,3.209465040100945,13,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",13,5,v0,18,4,14,3,0.2222222222222222,0.5714285714285714,0.32,119.75,60.77375054359436
2026-03-17 10:44:03,PSO_LSTM_kswin,nonlinear_abrupt_drift_21,,0.0380634523482528,0.0024878302074851,0.0498781536094221,30,153.23440551757812,5.1078135172526045,6,"['held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted']",6,24,v30,30,7,23,0,0.2333333333333333,1.0,0.3783783783783783,41.57142857142857,194.35325241088867
2026-03-17 10:44:44,PSO_ELM_kswin,nonlinear_abrupt_drift_21,,0.0288175538003039,0.003181404612618,0.0564039414635008,21,38.01831030845642,1.8103957289741155,15,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",15,6,v21,21,5,16,2,0.238095238095238,0.7142857142857143,0.3571428571428571,77.6,40.76881217956543
2026-03-17 10:49:37,PSO_LSTM_kswin,nonlinear_abrupt_drift_22,,0.0394055919065708,0.0027171219216486,0.0521260196221492,29,169.16851711273193,5.833397141818343,8,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",8,21,v16,29,7,22,0,0.2413793103448276,1.0,0.3888888888888889,-37.57142857142857,205.3220179080963
2026-03-17 10:50:45,PSO_ELM_kswin,nonlinear_abrupt_drift_22,,0.0264297047531786,0.0025482272606208,0.0504799689047137,18,64.4172899723053,3.5787383317947388,14,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",14,4,v0,18,5,13,2,0.2777777777777778,0.7142857142857143,0.4,30.2,67.46812224388123
2026-03-17 10:56:22,PSO_LSTM_kswin,nonlinear_abrupt_drift_23,,0.0473800734236659,0.0036807054369492,0.0606688176656612,31,216.6754982471466,6.989532201520858,9,"['held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",9,22,v12,31,7,24,0,0.2258064516129032,1.0,0.3684210526315789,17.142857142857142,256.6288251876831
2026-03-17 10:57:02,PSO_ELM_kswin,nonlinear_abrupt_drift_23,,0.0301572357914853,0.0019949768984268,0.0446651642606057,22,37.190109729766846,1.6904595331712202,15,"['held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held']",15,7,v21,22,6,16,1,0.2727272727272727,0.8571428571428571,0.4137931034482758,19.5,40.0203115940094
2026-03-17 11:02:15,PSO_LSTM_kswin,nonlinear_abrupt_drift_24,,0.0924093834081316,0.022707687733579,0.1506907022134379,37,160.9385282993317,4.349689954035991,8,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",8,29,v8,37,7,30,0,0.1891891891891892,1.0,0.3181818181818182,30.428571428571427,199.39415073394773
